,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
0,Cs16iLUrh6MNDeZ2GuxEuoEKGQghtsuduEnL1BBrPFH2,4.93,ET6WMkzLLUY7FXAcMhfW7RZgpa1wqiPrqJAANDQEmgYk,T6wyiUi16obZmkyXkUZSXH2MmYSPCBQH5K3zm3ry6qF,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/kK7gLC7Z7uoNmVgfc4oOzNcO2Pi-JhN_3DkAJNEkM3M,Yaku Engineering ONI S-01 #834,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,417xobjKFGcqZkfuMieyDsWt7wGbqyPoEVLJV2ayP1cB,"[{'trait_type': 'Bike', 'value': 'Rusty Silver'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/kK7gLC7Z7uoNmVgfc4oOzNcO2Pi-JhN_3DkAJNEkM3M'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'howrare': {'rank': 4975}, 'moonrank': {'rank': 1275}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
1,GcfWiUh4zgccd6YVJUH75LUxuWzDhPB8bnuAaPaFd9x9,4.95,9k8Hs6gdan9bFNidmNCVAwv4upwFCtjSCc2z1QRjsesB,889ADfEA8aD29wLReMeEciFZforponPDwYYwTxqAWu4e,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/DEkmEka_P5J3WvQybvV4cL8zEqpDHQhghRMhYa31eBI,Yaku Engineering ONI S-01 #4397,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,CURKxb66gzA5CBto1sy7mijjHPfZKVs3UKS169g1aNVL,"[{'trait_type': 'Bike', 'value': 'Paint Glossy Orange'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Shinigami Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/DEkmEka_P5J3WvQybvV4cL8zEqpDHQhghRMhYa31eBI'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 5824}, 'howrare': {'rank': 6499}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
2,EwbZ6uU6gUdW4wZ6LkXhZNLYAeBAb23T6fy1y7fdUqLj,4.95,9N28T3hXmHyRsKvwCGACJ3h1yhGHTWgNgKUCXfs6kBBh,44Pt51L5zNFnnGXn61xk1QZ9xc4WbbrJgDDxxJdFkMd7,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/qEz-6O779Y_amAYnS3OOWuIUgTjM0ZnT3zdCDve97fc,Yaku Engineering ONI S-01 #4382,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,CSUStGAyPGndgAEgjFaoqCAsMdhKTRv5uJ6UJ4eosqJz,"[{'trait_type': 'Bike', 'value': 'Abstract Diamond'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/qEz-6O779Y_amAYnS3OOWuIUgTjM0ZnT3zdCDve97fc'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'howrare': {'rank': 1370}, 'moonrank': {'rank': 5373}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
3,CWPDAQQULSSjAhFENc2qwH9oj3t7CPGdvHoWP5ZiPx7U,4.9999,7HYYgqPHXJT17Wf9WfEk6zP1cs8hQfWMKDCy8HbM672T,7Amn5eaWXrNcfXGtaSn4rJ9HYRT38wkGjtdEjnyvyPmA,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/4zj1CWINGkw55QRGh0vFZ_GCwS9RULkgClaBnz0GUqs,Yaku Engineering ONI S-01 #5335,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,EpoVGvX826NWh1PN3RfWrbvUJnk3q2JgVtxmrhPXgrer,"[{'trait_type': 'Bike', 'value': 'Paint Glossy Blue'}, {'trait_type': 'Seat', 'value': 'Gray Fabrics'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Yurei Front Light'}, {'trait_type': 'Back Lights', 'value': 'CyberPunk Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/4zj1CWINGkw55QRGh0vFZ_GCwS9RULkgClaBnz0GUqs'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'howrare': {'rank': 6006}, 'moonrank': {'rank': 3591}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
4,C6EVvnt9X7yDau6RqCex8tMFZ7rBmsZLwe4gDrfPbPWh,5.0,E9Tddbb51kU6S3aSxFNSzESTgMUqwD6e7Du68tR31WUH,D1W7VXBgFG2eH9h2hx54AbuWdSucJ6cBTmYRfSxeAejW,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/2t6Roh7ZczYniiCDYjMIn4Ylx-RTs4wX9XRnXr2KAgk,Yaku Engineering ONI S-01 #151,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,2GgoSfKrFCrHWRu7A4W9Libq5PaCDr7GakCUUVL3jHJ9,"[{'trait_type': 'Bike', 'value': 'Asphalt'}, {'trait_type': 'Seat', 'value': 'Blue Fabrics'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/2t6Roh7ZczYniiCDYjMIn4Ylx-RTs4wX9XRnXr2KAgk'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 5775}, 'howrare': {'rank': 5736}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
5,5xKsBF1BiupLDV7LCqdiDLzidmMAS9d83V5ymgE4Rpee,5.0,Fvru1zRErttdJSBmuMEkFr4RNuoWh897EaW39LW5cWnN,8HFY3sd2My3k1dxVtPzG2pfJZPqcSXw7QW4dYpgpYXmC,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/PWE8xHDpe6iVW56jwyphqAzNBH223eZfqKMSx-jFdTw,Yaku Engineering ONI S-01 #171,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,2K2opkLy2Tq19QCaHYfrdKF6tkrnuaXRMXVRY8cMJAAE,"[{'trait_type': 'Bike', 'value': 'Paint Glossy Orange'}, {'trait_type': 'Seat', 'value': 'Camouflage'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/PWE8xHDpe6iVW56jwyphqAzNBH223eZfqKMSx-jFdTw'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'howrare': {'rank': 1957}, 'moonrank': {'rank': 3888}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
6,AUqYSk7LPrZ9KWB8PNfQA8uw16mNLEqrqRtMoLYZNVND,5.0,46o65jU85rTGpV9bK6uEbCHdSak6bRBTWHrUhRJjUBHa,Hes56NvcxUa7eLzH19ib4h46d43xWHptPsReYQPhcKph,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/Xi0drJ-RGhBzwcSUo7Z2hmA1sTLZP4HIG6J-g-JQO9I,Yaku Engineering ONI S-01 #1270,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,57gLA5xcFjeczL3dgztaAw85NvKSgxTUrz4cHVD6w1Mt,"[{'trait_type': 'Bike', 'value': 'Cement'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/Xi0drJ-RGhBzwcSUo7Z2hmA1sTLZP4HIG6J-g-JQO9I'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 6309}, 'howrare': {'rank': 3202}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
7,GdfULictszQSsAVB48d2KTbXe913tzxv89W7F3dWVvnE,5.0,63yZGL316F4DCFfK8X89JXBgCiLdrJzoF1A6nwe2z6uy,BgjEaZVLP8t1JsDmP773FT9fhQQH3oouZvRcxqjcbFLs,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/81B7V8HEwktuWBtUu5F0j1zhEn87JIlAQBe7lnhlKkg,Yaku Engineering ONI S-01 #6702,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,JBXruKX2dq7uL7puYURzeXo6iUzQvZkzFs9ru5kS1qKj,"[{'trait_type': 'Bike', 'value': 'Paint Glossy Yellow'}, {'trait_type': 'Seat', 'value': 'Red Fabrics'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/81B7V8HEwktuWBtUu5F0j1zhEn87JIlAQBe7lnhlKkg'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 5883}, 'howrare': {'rank': 6174}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
8,GFJRga7C9GP37hxy96YXtc3jMKaq6WnvNKGQDd4dFT2H,5.0,HRQisdPSVvnqzBKjjxmB4yPAH5e2wT5fw1373My26esA,BgjEaZVLP8t1JsDmP773FT9fhQQH3oouZvRcxqjcbFLs,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/PxkZrPtWiS1Xzf421vwOt-7CrBfjMIp7RpHM5U5STOw,Yaku Engineering ONI S-01 #4625,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,D1HcjapkXdAMSoH8h7HXGgys3XwMmkFQw13TKf1oG5F1,"[{'trait_type': 'Bike', 'value': 'Paint Glossy Orange'}, {'trait_type': 'Seat', 'value': 'Blue Fabrics'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Yurei Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/PxkZrPtWiS1Xzf421vwOt-7CrBfjMIp7RpHM5U5STOw'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 5564}, 'howrare': {'rank': 6438}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
9,FDToMUcrqZLMkgeSoUDJEreTKtE9Btv2dfrKtjctD16o,5.0,92b1fdVSUBqG6xoXHPbVVw5KAm2vrgBmeDZC1gSHbTFL,HkuFUsooP1PhmBLiYM1HKewMQN61F1DkJLgyzJ4Vv6Uq,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/FBaz3-xseS71ePC6GkXEQ-5-HdpWLEFaUnt0uAiDg4A,Yaku Engineering ONI S-01 #43,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,246ja9HCbbTrps5y5AZAAXCPd4hC5ZFUeDhNnNuuV3yK,"[{'trait_type': 'Bike', 'value': 'Paint Glossy Black'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/FBaz3-xseS71ePC6GkXEQ-5-HdpWLEFaUnt0uAiDg4A'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'howrare': {'rank': 6043}, 'moonrank': {'rank': 6781}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
